date,symbol,strategy,close,rsi,adx,vol_ratio,roc10,is_new
2026-07-21,175,reversal,18.62,50.1,15.2,0.98,-3.12,True
2026-07-21,1908,reversal,14.6,54.6,16.5,0.97,4.14,True
2026-07-21,10,reversal,13.68,56.3,34.7,0.97,6.05,True
2026-07-21,1816,reversal,2.87,53.9,38.4,0.96,8.3,True
2026-07-21,1128,reversal,5.44,57.9,28.4,0.95,6.88,True
2026-07-21,388,reversal,399.6,63.0,22.8,0.94,6.33,True
2026-07-21,9633,reversal,42.44,53.1,17.8,0.94,5.62,True
2026-07-21,998,reversal,7.23,54.9,24.1,0.94,7.59,True
2026-07-21,1508,reversal,1.22,58.0,29.8,0.94,9.91,True
2026-07-21,1882,reversal,20.46,58.6,16.2,0.94,2.1,True
2026-07-21,2618,reversal,13.88,66.9,28.2,0.92,13.21,True
2026-07-21,322,reversal,11.38,54.8,28.2,0.92,1.16,True
2026-07-21,135,reversal,6.98,60.6,29.0,0.92,5.92,True
2026-07-21,6969,reversal,8.51,59.2,22.4,0.92,12.12,True
2026-07-21,857,reversal,9.82,57.3,27.3,0.91,9.84,True
2026-07-21,883,reversal,23.5,55.4,25.2,0.9,11.37,True
2026-07-21,2318,reversal,56.25,58.2,31.2,0.9,7.55,True
2026-07-21,83690,reversal,73.4,60.4,22.5,0.9,13.36,True
2026-07-21,1288,reversal,5.75,55.5,23.3,0.89,6.88,True
2026-07-21,3988,reversal,5.19,54.0,18.9,0.89,7.68,True
2026-07-21,144,reversal,14.55,64.8,32.8,0.89,10.48,True
2026-07-21,2313,reversal,43.8,53.5,17.6,0.87,4.24,True
2026-07-21,2638,reversal,6.34,53.0,18.0,0.87,1.28,True
2026-07-21,868,reversal,8.96,51.1,19.4,0.87,5.79,True
2026-07-21,874,reversal,15.93,63.5,21.4,0.85,4.25,True
2026-07-21,9961,reversal,347.8,52.9,20.1,0.84,8.89,True
2026-07-21,902,reversal,6.1,54.9,34.0,0.84,13.59,True
2026-07-21,2648,reversal,71.4,51.4,16.9,0.84,2.96,True
2026-07-21,564,reversal,13.93,51.0,29.2,0.84,2.35,True
2026-07-21,1109,reversal,33.52,52.4,17.8,0.83,6.41,True
2026-07-21,9987,reversal,348.4,56.4,22.8,0.83,4.56,True
2026-07-21,3328,reversal,7.15,55.5,22.5,0.8,8.01,True
2026-07-21,9988,reversal,117.0,61.1,25.3,0.79,22.13,True
2026-07-21,3968,reversal,47.96,59.1,20.9,0.79,6.91,True
2026-07-21,1658,reversal,4.9,54.0,25.8,0.79,6.52,True
2026-07-21,1766,reversal,4.88,55.4,36.9,0.79,6.78,True
2026-07-21,107,reversal,4.8,53.9,28.7,0.79,6.19,True
2026-07-21,6186,reversal,3.24,64.1,25.0,0.78,6.93,True
2026-07-21,1088,reversal,43.14,54.2,26.4,0.77,6.41,True
2026-07-21,788,reversal,9.63,58.0,35.4,0.77,8.08,True
2026-07-21,836,reversal,19.3,62.2,32.1,0.76,13.53,True
2026-07-21,89618,reversal,104.9,66.1,22.2,0.75,14.9,True
2026-07-21,3320,reversal,4.77,56.6,25.2,0.75,7.19,True
2026-07-21,6655,reversal,14.37,60.3,25.5,0.74,11.83,True
2026-07-21,1044,reversal,24.04,58.3,23.6,0.74,4.89,True
2026-07-21,1199,reversal,5.2,68.6,24.7,0.74,9.24,True
2026-07-21,1398,reversal,7.02,59.2,21.2,0.71,8.17,True
2026-07-21,956,reversal,3.19,50.2,40.5,0.71,4.93,True
2026-07-21,386,reversal,4.26,56.1,21.3,0.7,4.41,True
2026-07-21,916,reversal,5.56,52.5,23.5,0.7,10.54,True
2026-07-21,1876,reversal,6.81,61.4,30.9,0.7,11.64,True
2026-07-21,2883,reversal,7.04,53.3,32.5,0.7,12.28,True
2026-07-21,2602,reversal,17.59,50.5,14.5,0.7,1.79,True
2026-07-21,81211,reversal,77.4,57.1,29.8,0.69,6.76,True
2026-07-21,1810,reversal,27.42,60.4,31.9,0.69,18.7,True
2026-07-21,1618,reversal,1.53,63.4,25.0,0.69,10.87,True
2026-07-21,268,reversal,7.28,56.1,15.5,0.69,14.83,True
2026-07-21,688,reversal,13.51,51.1,25.5,0.68,9.3,True
2026-07-21,6060,reversal,10.83,59.6,21.1,0.68,11.53,True
2026-07-21,6862,reversal,11.75,52.2,30.4,0.67,8.0,True
2026-07-21,2343,reversal,3.13,56.7,14.8,0.67,5.03,True
2026-07-21,363,reversal,13.38,55.0,29.3,0.65,5.77,True
2026-07-21,9985,reversal,7.68,52.4,21.6,0.64,2.67,True
2026-07-21,6049,reversal,28.22,53.6,22.9,0.64,6.17,True
2026-07-21,177,reversal,10.0,52.7,26.0,0.63,5.93,True
2026-07-21,257,reversal,5.02,60.7,32.2,0.63,6.81,True
2026-07-21,659,reversal,8.06,58.7,14.5,0.62,4.68,True
2026-07-21,3939,reversal,10.11,55.9,12.8,0.6,11.47,True
2026-07-21,6098,reversal,5.53,54.5,31.0,0.6,7.8,True
2026-07-21,1339,reversal,5.26,56.7,16.8,0.58,4.37,True
2026-07-21,12,reversal,27.74,60.2,32.3,0.58,8.53,True
2026-07-21,6618,reversal,38.7,55.6,20.6,0.58,6.85,True
2026-07-21,1113,reversal,47.82,65.1,19.3,0.57,10.13,True
2026-07-21,6818,reversal,3.08,51.7,20.5,0.56,6.57,True
2026-07-21,1828,reversal,29.94,56.9,17.7,0.56,8.4,True
2026-07-21,2386,reversal,5.38,53.9,15.2,0.56,3.26,True
2026-07-21,6993,reversal,3.16,63.6,28.8,0.56,7.48,True
2026-07-21,551,reversal,13.64,55.6,30.4,0.55,6.48,True
2026-07-21,89988,reversal,101.0,60.6,27.7,0.54,21.83,True
2026-07-21,1211,reversal,89.8,58.4,19.3,0.54,7.61,True
2026-07-21,780,reversal,13.16,50.5,40.4,0.54,7.08,True
2026-07-21,6682,reversal,28.98,52.5,16.6,0.54,8.54,True
2026-07-21,3866,reversal,4.66,58.4,19.4,0.53,4.48,True
2026-07-21,2388,reversal,47.06,58.0,18.4,0.52,9.04,True
2026-07-21,728,reversal,4.67,52.2,18.1,0.51,6.38,True
2026-07-21,941,reversal,80.7,58.9,29.9,0.5,4.6,True
2026-07-21,1585,reversal,10.33,55.2,20.1,0.5,6.94,True
2026-07-21,811,reversal,9.41,59.3,25.4,0.47,6.21,True
2026-07-21,3360,reversal,6.69,61.9,25.9,0.46,12.25,True
2026-07-21,347,reversal,1.17,50.1,30.8,0.46,8.33,True
2026-07-21,6198,reversal,6.83,52.6,26.9,0.44,6.39,True
2026-07-21,1768,reversal,384.8,54.0,23.4,0.43,2.83,True
2026-07-21,9698,reversal,32.32,51.6,16.4,0.43,7.66,True
2026-07-21,1963,reversal,7.85,54.4,35.0,0.39,6.37,True
2026-07-21,525,reversal,2.22,54.3,19.8,0.38,1.83,True
2026-07-21,7618,reversal,13.59,56.8,14.9,0.33,13.72,True
2026-07-21,82388,reversal,40.52,57.1,19.3,0.32,8.63,True
2026-07-21,2778,reversal,2.24,54.3,20.8,0.31,4.67,True
2026-07-21,80941,reversal,69.6,56.5,31.6,0.25,4.19,True
2026-07-21,80883,reversal,20.26,54.5,25.2,0.11,11.14,True
2026-07-21,3317,gaining_momentum,126.0,51.0,27.6,2.84,15.81,True
2026-07-21,2698,gaining_momentum,29.28,64.4,9.9,2.35,7.17,True
2026-07-21,2225,gaining_momentum,4.1,62.9,15.8,2.19,31.41,True
2026-07-21,2510,gaining_momentum,8.49,62.1,16.7,2.15,8.43,True
2026-07-21,683,gaining_momentum,19.19,52.3,31.7,2.01,5.38,True
2026-07-22,2689,trending,7.84,62.2,26.1,1.16,5.8,True
2026-07-22,3998,trending,4.85,64.4,26.6,1.12,3.19,True
2026-07-22,2315,trending,51.9,55.1,25.5,0.98,11.37,True
2026-07-22,6127,trending,25.06,65.0,33.5,0.9,39.45,True
2026-07-22,823,trending,39.66,67.0,34.5,0.88,5.82,True
2026-07-22,2442,trending,69.55,54.2,31.2,0.85,-6.01,True
2026-07-22,3759,trending,23.84,70.8,49.3,0.84,17.9,True
2026-07-22,2359,trending,156.7,58.4,31.1,0.78,7.04,True
2026-07-22,1579,trending,15.26,62.3,30.8,0.72,5.39,True
2026-07-22,6821,trending,118.9,54.5,31.8,0.63,8.58,True
2026-07-22,1801,trending,92.25,59.8,26.2,0.58,7.02,True
2026-07-22,2269,trending,38.84,61.6,30.0,0.56,8.92,True
2026-07-22,6990,trending,517.0,58.8,32.4,0.55,7.84,True
2026-07-22,2162,trending,83.6,60.1,36.5,0.45,-0.42,True
2026-07-22,2698,early_uptrend,31.6,73.0,12.1,5.41,16.86,True
2026-07-22,6823,early_uptrend,12.71,74.8,20.3,4.27,6.45,True
2026-07-22,2314,early_uptrend,3.96,83.8,28.3,4.01,27.74,True
2026-07-22,87,early_uptrend,13.81,67.4,19.7,2.67,9.52,True
2026-07-22,2343,early_uptrend,3.3,64.8,15.9,1.54,7.84,True
2026-07-22,6693,reversal,32.04,60.7,16.6,3.25,14.18,True
2026-07-22,2259,reversal,118.2,59.0,21.1,2.8,13.33,True
2026-07-22,1208,reversal,8.47,60.5,17.0,2.68,20.48,True
2026-07-22,1787,reversal,19.86,51.5,30.8,2.07,4.69,True
2026-07-22,10,reversal,13.5,51.1,32.9,2.02,3.93,True
2026-07-22,1133,reversal,16.56,54.1,28.2,1.82,11.07,True
2026-07-22,2356,reversal,12.71,57.2,18.8,1.82,3.08,True
2026-07-22,2899,reversal,33.42,60.7,13.5,1.78,12.37,True
2026-07-22,3939,reversal,10.82,61.6,13.5,1.72,17.99,True
2026-07-22,291,reversal,24.04,61.0,27.3,1.61,7.13,True
2026-07-22,144,reversal,14.82,68.0,32.5,1.61,10.68,True
2026-07-22,1508,reversal,1.27,64.5,29.3,1.6,8.55,True
2026-07-22,968,reversal,2.17,51.6,37.8,1.57,9.6,True
2026-07-22,1818,reversal,21.02,58.9,24.1,1.56,13.38,True
2026-07-22,2099,reversal,172.4,66.3,14.7,1.56,21.92,True
2026-07-22,2343,reversal,3.3,64.8,15.9,1.54,7.84,True
2026-07-22,1606,reversal,1.45,52.3,32.4,1.47,9.02,True
2026-07-22,3618,reversal,6.33,51.8,19.6,1.41,1.93,True
2026-07-22,1157,reversal,7.32,52.8,22.4,1.39,3.83,True
2026-07-22,23,reversal,13.69,61.4,22.4,1.39,4.9,True
2026-07-22,2016,reversal,2.29,51.7,26.6,1.26,5.05,True
2026-07-22,9633,reversal,42.9,55.8,16.9,1.16,5.25,True
2026-07-22,390,reversal,3.49,52.1,20.4,1.16,6.08,True
2026-07-22,3668,reversal,33.66,60.2,30.7,1.15,14.8,True
2026-07-22,551,reversal,13.52,53.1,28.3,1.15,5.79,True
2026-07-22,1816,reversal,2.91,57.4,36.8,1.13,6.2,True
2026-07-22,1171,reversal,12.13,52.8,28.5,1.13,10.78,True
2026-07-22,1898,reversal,10.91,53.2,36.4,1.12,7.7,True
2026-07-22,2618,reversal,13.76,64.2,29.5,1.11,9.82,True
2026-07-22,1919,reversal,15.47,71.7,20.6,1.1,10.82,True
2026-07-22,1088,reversal,44.18,59.2,26.8,1.07,6.66,True
2026-07-22,1044,reversal,23.62,51.3,22.6,1.07,2.87,True
2026-07-22,883,reversal,24.1,60.1,24.5,1.04,10.65,True
2026-07-22,6969,reversal,8.48,58.5,22.5,1.04,6.67,True
2026-07-22,1033,reversal,0.68,61.7,17.2,1.03,13.33,True
2026-07-22,1766,reversal,4.89,55.8,34.3,0.97,6.3,True
2026-07-22,6049,reversal,28.18,53.2,22.6,0.97,4.45,True
2026-07-22,811,reversal,9.4,58.9,25.3,0.97,5.86,True
2026-07-22,9988,reversal,113.6,55.4,24.1,0.96,5.67,True
2026-07-22,1109,reversal,33.38,51.6,16.6,0.94,3.34,True
2026-07-22,874,reversal,15.76,58.4,21.2,0.93,2.2,True
2026-07-22,525,reversal,2.25,58.0,20.1,0.93,2.27,True
2026-07-22,268,reversal,7.43,58.0,15.6,0.91,1.92,True
2026-07-22,2386,reversal,5.39,54.4,14.9,0.91,3.06,True
2026-07-22,12,reversal,27.52,57.5,31.5,0.9,7.92,True
2026-07-22,991,reversal,2.56,52.4,19.6,0.9,8.94,True
2026-07-22,598,reversal,4.48,63.8,33.0,0.89,10.07,True
2026-07-22,2648,reversal,73.8,55.8,15.9,0.88,6.49,True
2026-07-22,3311,reversal,8.12,60.3,30.7,0.87,8.7,True
2026-07-22,2601,reversal,30.0,58.0,25.1,0.86,7.37,True
2026-07-22,1882,reversal,20.34,57.0,16.9,0.85,3.62,True
2026-07-22,6655,reversal,14.22,58.2,25.3,0.84,11.18,True
2026-07-22,6196,reversal,0.9,50.2,32.2,0.83,3.45,True
2026-07-22,388,reversal,400.6,63.7,22.1,0.82,5.2,True
2026-07-22,939,reversal,8.55,57.0,20.0,0.8,3.26,True
2026-07-22,1618,reversal,1.53,63.4,25.7,0.8,6.99,True
2026-07-22,89988,reversal,97.9,54.8,26.7,0.78,4.82,True
2026-07-22,8,reversal,5.75,58.1,25.3,0.78,4.55,True
2026-07-22,3320,reversal,4.78,57.0,24.5,0.78,5.52,True
2026-07-22,1378,reversal,23.16,50.3,29.6,0.77,10.29,True
2026-07-22,2866,reversal,0.92,52.3,36.6,0.77,4.55,True
2026-07-22,3698,reversal,4.82,55.4,21.8,0.76,6.64,True
2026-07-22,135,reversal,6.97,60.0,28.6,0.76,4.34,True
2026-07-22,6098,reversal,5.49,52.7,30.0,0.76,5.17,True
2026-07-22,80883,reversal,20.8,59.3,25.1,0.75,9.76,True
2026-07-22,2883,reversal,7.17,56.9,31.0,0.75,9.13,True
2026-07-22,3866,reversal,4.66,58.4,20.0,0.75,2.42,True
2026-07-22,257,reversal,5.04,61.8,31.0,0.75,5.66,True
2026-07-22,1199,reversal,5.18,66.9,24.5,0.75,6.15,True
2026-07-22,1113,reversal,47.86,65.3,18.7,0.74,7.45,True
2026-07-22,371,reversal,2.45,56.0,40.2,0.74,6.52,True
2026-07-22,107,reversal,4.75,50.9,27.2,0.74,4.63,True
2026-07-22,82388,reversal,40.8,59.2,19.7,0.73,3.61,True
2026-07-22,322,reversal,11.48,56.4,28.9,0.72,2.32,True
2026-07-22,1828,reversal,29.74,54.6,17.2,0.72,2.41,True
2026-07-22,1277,reversal,1.72,54.3,18.1,0.72,7.5,True
2026-07-22,3,reversal,6.93,63.3,30.8,0.71,6.45,True
2026-07-22,916,reversal,5.65,55.5,22.8,0.71,10.57,True
2026-07-22,914,reversal,17.67,54.7,33.6,0.71,4.06,True
2026-07-22,836,reversal,19.31,62.3,31.5,0.71,10.79,True
2026-07-22,6682,reversal,28.42,50.7,16.3,0.71,2.6,True
2026-07-22,868,reversal,9.03,52.9,18.5,0.7,5.86,True
2026-07-22,3988,reversal,5.19,54.0,18.5,0.69,1.96,True
2026-07-22,788,reversal,9.66,58.9,34.2,0.68,6.39,True
2026-07-22,1071,reversal,4.15,57.8,30.1,0.68,8.36,True
2026-07-22,285,reversal,23.5,50.7,26.0,0.68,10.02,True
2026-07-22,82318,reversal,48.68,58.0,25.5,0.67,4.02,True
2026-07-22,3328,reversal,7.19,56.9,22.5,0.67,4.35,True
2026-07-22,857,reversal,10.05,61.6,25.8,0.66,10.2,True
2026-07-22,1810,reversal,26.68,55.2,30.9,0.66,5.45,True
2026-07-22,576,reversal,6.62,60.8,22.5,0.66,5.58,True
2026-07-22,659,reversal,7.99,54.5,14.4,0.66,3.77,True
2026-07-22,1658,reversal,4.85,50.7,25.1,0.64,2.32,True
2026-07-22,83,reversal,10.85,53.9,28.2,0.64,5.24,True
2026-07-22,1288,reversal,5.72,54.1,23.4,0.63,1.24,True
2026-07-22,386,reversal,4.26,56.1,21.3,0.63,3.9,True
2026-07-22,1988,reversal,3.5,58.2,24.6,0.63,5.42,True
2026-07-22,1876,reversal,6.69,55.7,30.2,0.63,8.43,True
2026-07-22,9618,reversal,118.6,62.6,27.0,0.62,9.41,True
2026-07-22,1398,reversal,7.0,58.2,21.8,0.61,2.64,True
2026-07-22,2318,reversal,56.5,59.4,29.0,0.61,4.92,True
2026-07-22,363,reversal,13.48,57.2,28.1,0.61,4.82,True
2026-07-22,3968,reversal,47.98,59.2,20.9,0.6,4.94,True
2026-07-22,2638,reversal,6.41,59.9,18.0,0.59,2.56,True
2026-07-22,270,reversal,8.14,63.0,20.7,0.59,8.1,True
2026-07-22,6186,reversal,3.21,61.0,24.8,0.58,5.59,True
2026-07-22,6993,reversal,3.15,62.4,28.3,0.58,7.51,True
2026-07-22,1211,reversal,87.85,54.2,18.1,0.57,2.33,True
2026-07-22,902,reversal,6.06,53.5,32.3,0.57,9.39,True
2026-07-22,1339,reversal,5.28,57.4,15.7,0.56,4.14,True
2026-07-22,392,reversal,31.18,63.0,33.5,0.56,5.91,True
2026-07-22,6060,reversal,10.84,59.7,20.1,0.56,7.86,True
2026-07-22,941,reversal,80.55,57.3,28.8,0.55,2.61,True
2026-07-22,998,reversal,7.22,54.5,23.6,0.52,3.0,True
2026-07-22,2388,reversal,47.42,60.2,18.3,0.49,4.4,True
2026-07-22,1193,reversal,15.86,51.3,43.3,0.48,4.2,True
2026-07-22,1585,reversal,10.27,53.8,19.2,0.48,8.56,True
2026-07-22,683,reversal,19.13,51.3,29.7,0.48,3.69,True
2026-07-22,6818,reversal,3.07,50.7,19.9,0.47,1.99,True
2026-07-22,6618,reversal,37.68,51.6,19.8,0.45,0.96,True
2026-07-22,1963,reversal,7.89,55.7,32.9,0.42,6.62,True
2026-07-22,81810,reversal,22.98,54.7,31.0,0.41,4.55,True
2026-07-22,267,reversal,11.71,51.3,31.0,0.41,5.78,True
2026-07-22,7618,reversal,13.62,57.1,13.9,0.38,11.18,True
2026-07-22,3360,reversal,6.57,58.0,25.6,0.36,13.86,True
2026-07-22,6198,reversal,6.89,54.8,25.7,0.35,5.67,True
2026-07-22,80388,reversal,345.2,62.0,19.9,0.31,4.29,True
2026-07-22,956,reversal,3.2,50.9,38.5,0.29,5.61,True
2026-07-22,81211,reversal,75.8,53.4,29.3,0.25,-0.13,True
2026-07-22,9698,reversal,32.0,50.3,15.5,0.24,0.95,True
2026-07-22,9985,reversal,7.61,50.7,20.7,0.24,3.4,True
2026-07-22,53,reversal,70.0,57.5,20.1,0.23,4.48,True
2026-07-22,2778,reversal,2.26,56.4,21.3,0.23,2.73,True
2026-07-22,80941,reversal,69.5,55.4,30.3,0.16,1.98,True
2026-07-22,89618,reversal,102.2,59.4,22.4,0.13,8.32,True
2026-07-22,2698,gaining_momentum,31.6,73.0,12.1,5.41,16.86,True
2026-07-22,6823,gaining_momentum,12.71,74.8,20.3,4.27,6.45,True
2026-07-22,1208,gaining_momentum,8.47,60.5,17.0,2.68,20.48,True
2026-07-22,3296,gaining_momentum,74.2,55.4,17.7,2.65,7.77,True
2026-07-22,1258,gaining_momentum,14.68,62.5,12.9,2.19,23.36,True
2026-07-22,1787,gaining_momentum,19.86,51.5,30.8,2.07,4.69,True
2026-07-22,2510,gaining_momentum,8.6,64.3,17.8,2.05,9.28,True
2026-07-22,3858,gaining_momentum,55.2,46.5,28.6,1.82,13.25,True
